name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
bnchmark	./z__templates\abletonb ultralite avb benchmark mac\bnchmark Project\bnchmark.als	10.0_377	0.17	2022-01-12 01:19:22	2022-01-11 13:48:28	11	10	2022	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Gate, Eq8, Compressor2, MidiArpeggiator, MultiSampler	Reaktor 6 FX, Guitar Rig 5, Maschine 2, Komplete Kontrol	
current template	./z__templates\current template Project\current template.als	10.0_377	0.17	2019-09-28 14:53:54	2019-09-28 15:48:52	10	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb, Delay	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
DJ4 live8 V01	./z__templates\DJ4 live8 V01 Project\DJ4 live8 V01.als	11.0_11300	0.05	2022-02-04 20:33:21	2024-11-17 23:21:13	10	11	2022	2024	AudioTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Reverb, Delay, BeatRepeat		
garage rock template	./z__templates\garage rock template Project\garage rock template.als	10.0_370	0.17	2019-08-04 03:08:26	2019-07-12 23:46:35	9	10	2019	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, CrossDelay	Komplete Kontrol, Dirt, Guitar Rig 5, Reaktor 6 FX, Maschine 2, Solid Bus Comp	
gmusic in	./z__templates\gmusic in Project\gmusic in.als	10.0_370	0.13	2019-08-04 03:08:42	2019-06-22 00:10:43	11	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, GlueCompressor, PluginDevice, Reverb, PingPongDelay, BeatRepeat	Maschine 2, Bite, Solid Bus Comp, iZotope Insight	
Scene Changer	./z__templates\Maschine Ableton Freeze Scenes\Scene Changer Project\Scene Changer.als	10.0_370	0.07	2019-07-08 00:16:37	2019-01-17 09:36:55	3	10	2019	2019	MidiTrack, AudioTrack, MasterTrack	PluginDevice	Maschine 2	
ool acoustic mic setup	./z__templates\ool acoustic mic setup Project\ool acoustic mic setup.als	10.0_377	0.01	2020-11-09 00:41:52	2020-07-11 21:13:33	4	10	2020	2020	AudioTrack, ReturnTrack, MasterTrack	Overdrive, Phaser, Echo, Reverb, Delay		
stream soundflower	./z__templates\stream soundflower Project\stream soundflower.als	10.0_377	0.01	2019-08-04 03:08:39	2019-11-03 22:38:13	2	10	2019	2019	AudioTrack, MasterTrack	AudioEffectGroupDevice		
template_2020 2	./z__templates\template_2020 Project\template_2020 2.als	10.0_377	0.18	2021-01-01 18:18:32	2020-12-19 23:39:05	9	10	2021	2020	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Compressor2, Eq8, MidiArpeggiator, MultiSampler	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
template_2020	./z__templates\template_2020 Project\template_2020.als	10.0_377	0.17	2020-12-08 22:52:03	2020-11-29 23:49:11	7	10	2020	2020	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Compressor2, Eq8	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
NEW YTEMPLATE	./z__templates\template_2020 Project\NEW YTEMPLATE Project\NEW YTEMPLATE.als	10.0_377	0.15	2020-12-08 22:52:03	2020-11-29 23:48:04	9	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2, Reverb, Delay	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
template_3-2022	./z__templates\template_3-2022 Project\template_3-2022.als	11.0_436	0.15	2022-02-21 21:47:48	2022-02-20 15:35:01	10	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Compressor2, Eq8, GlueCompressor, MidiArpeggiator, MultiSampler	Guitar Rig 5, Komplete Kontrol, Maschine 2	
zoom template	./z__templates\zoom template Project\zoom template.als	10.0_370	0.02	2019-04-27 18:02:47	2019-04-20 01:39:10	11	10	2019	2019	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, CrossDelay	AmpliTube 4	
acostutic reverse rhythnb	./_beat incubator\acostutic reverse rhythnb Project\acostutic reverse rhythnb.als	11.0_11300	0.17	2023-10-02 00:45:28	2023-10-01 15:06:58	5	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Compressor2, PluginDevice, Eq8	Maschine 2	
bass crunch beat	./_beat incubator\bassy beat w field rec\bass crunch beat.als	10.0_377	0.11	2019-11-03 15:10:50	2019-09-09 23:50:26	7	10	2019	2019	AudioTrack, MidiTrack, MasterTrack	MxDeviceInstrument, PluginDevice, DrumGroupDevice, AudioEffectGroupDevice, MidiArpeggiator, MultiSampler, Compressor2, AutoFilter, BeatRepeat, Phaser, MxDeviceAudioEffect	ValhallaRoom, iZotope Ozone 5	
acoustrunkv2	./_beat incubator\boom bap Project\acoustrunkv2.als	10.0_377	0.28	2020-11-22 00:51:13	2020-12-08 22:50:06	13	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice, Compressor2	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2, iZotope Ozone 5 Reverb, Tal-Dub-X	
acoustrunkvo	./_beat incubator\boom bap Project\acoustrunkvo.als	10.0_377	0.21	2020-11-22 00:53:02	2020-11-19 23:46:57	11	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	StereoGain, Eq8, PluginDevice, AudioEffectGroupDevice, Compressor2	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2, iZotope Ozone 5 Reverb, Tal-Dub-X	
boom bap +	./_beat incubator\boom bap Project\boom bap +.als	10.0_377	0.11	2020-11-10 20:40:07	2020-11-10 20:39:04	6	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2	Maschine 2	
burn it to the ground	./_beat incubator\burn it to the ground Project\burn it to the ground.als	11.0_436	0.04	2022-05-19 20:58:08	2022-06-18 16:02:58	7	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	AutoFilter, Compressor2, Eq8, Reverb, Delay, PluginDevice	Dirt	
piss drum bass loops	./_beat incubator\drum bass piss loops Project\piss drum bass loops.als	10.0_377	0.24	2020-10-02 23:52:29	2019-11-03 16:03:51	7	10	2020	2019	MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Eq8, StringStudio, Phaser, PluginDevice, Vocoder, Collision, Reverb, Delay, GlueCompressor	LuSH-101, iZotope Ozone 5	
Untitled5	./_beat incubator\drum n rippin bass loops\Untitled5.als	10.0_377	0.11	2021-06-06 01:08:00	2021-06-06 01:05:57	5	10	2021	2021	MidiTrack, AudioTrack, MasterTrack	PluginDevice, StereoGain, Eq8, Compressor2, Echo	Komplete Kontrol, Maschine 2	
dubsteppy	./_beat incubator\dubsteppy Project\dubsteppy.als	10.0_370	0.19	2019-09-08 02:05:22	2019-07-08 00:23:12	8	10	2019	2019	MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, InstrumentGroupDevice, Reverb, CrossDelay	Maschine 2, Driver, Solid Bus Comp	
ffat Beat [loops] +	./_beat incubator\ffat Beat [loops]  Project\ffat Beat [loops] +.als	10.0_377	0.01	2020-11-05 23:05:33	2020-11-05 22:34:17	4	10	2020	2020	AudioTrack, MasterTrack	Echo		
future beat shy start	./_beat incubator\future beat shy start Project\future beat shy start.als	10.0_370	0.03	2019-09-08 02:11:29	2019-04-07 20:07:06	5	10	2019	2019	MidiTrack, ReturnTrack, MasterTrack	UltraAnalog, Eq8, InstrumentGroupDevice, Reverb, CrossDelay		
dong on titties trapp	./_beat incubator\generic trapppppe Project\dong on titties trapp.als	10.0_377	0.36	2019-09-11 21:37:48	2020-11-05 22:36:46	17	10	2019	2020	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	Eq8, MidiPitcher, Operator, Saturator, Compressor2, InstrumentGroupDevice, DrumGroupDevice, Delay, Reverb, AutoPan, UltraAnalog, OriginalSimpler, MultiSampler, Limiter		
glitchy synthy 2	./_beat incubator\glitchy synthy Project\glitchy synthy 2.als	10.0_377	0.28	2021-06-06 00:54:20	2021-06-06 00:36:22	8	10	2021	2021	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Delay, AudioEffectGroupDevice	Maschine 2, Komplete Kontrol, RC 24	
haouse funk bass	./_beat incubator\haouse funk bass Project missing\haouse funk bass.als	10.0_370	0.26	2019-09-21 14:41:45	2019-04-09 20:35:21	8	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, MidiArpeggiator, PluginDevice, DrumGroupDevice, Reverb, CrossDelay	Maschine 2	
hiphoppy dub	./_beat incubator\hiphoppy dub Project\hiphoppy dub.als	10.0_370	0.01	2019-09-08 02:17:36	2019-04-09 20:28:18	5	10	2019	2019	AudioTrack, MasterTrack	AutoFilter		
hop+sytth beat	./_beat incubator\hop+sytth beat Project\hop+sytth beat.als	10.0_370	0.15	2019-09-08 02:14:45	2019-08-14 23:45:30	7	10	2019	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, CrossDelay	Komplete Kontrol, Maschine 2, Solid Bus Comp	
housey slowed	./_beat incubator\housey slowed Project\housey slowed.als	10.0_377	0.07	2019-09-08 02:09:41	2020-09-13 00:09:14	7	10	2019	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, BeatRepeat, AudioEffectGroupDevice, OriginalSimpler, InstrumentGroupDevice, Reverb, Delay, MxDeviceAudioEffect, PluginDevice	iZotope Ozone 5	
immagrnt song	./_beat incubator\immagrnt song Project\immagrnt song.als	10.0_377	0.03	2022-05-24 00:50:41	2022-05-17 20:36:12	4	10	2022	2022	AudioTrack, MidiTrack, MasterTrack	Echo, Overdrive, Flanger, Reverb, InstrumentGroupDevice, PluginDevice	iZotope Insight	
jazzzzz roads beatjam	./_beat incubator\jazzzzz roads beatjam wip Project\jazzzzz roads beatjam.als	10.0_370	0.05	2024-11-16 19:24:38	2019-08-03 22:37:01	6	10	2024	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Reverb, CrossDelay	Komplete Kontrol, Solid Bus Comp	
lulby loops	./_beat incubator\lulby loops Project\lulby loops.als	11.0_436	0.28	2022-05-18 00:48:47	2022-11-12 20:19:42	7	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Reverb, Echo	Maschine 2, Komplete Kontrol	
mpc style stem	./_beat incubator\mpc style stem mac Project\mpc style stem.als	10.0_377	0.61	2019-09-10 00:52:09	2019-09-10 00:06:16	9	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	MidiArpeggiator, DrumGroupDevice, Compressor2, OriginalSimpler, Reverb, Delay, PluginDevice, AudioEffectGroupDevice	iZotope Ozone 5	
mustardy beet	./_beat incubator\mustardy beet Project\mustardy beet.als	10.0_377	0.23	2019-09-21 14:41:52	2019-09-21 00:13:05	10	10	2019	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	MultiSampler, DrumGroupDevice, InstrumentGroupDevice, Eq8, Compressor2, StringStudio, Reverb, Delay, PluginDevice	iZotope Ozone 5	
rippin analog bass trak	./_beat incubator\rippin analog bass trak Project\rippin analog bass trak.als	10.0_377	0.1	2022-03-27 16:38:13	2021-07-16 01:49:50	4	10	2022	2021	AudioTrack, MidiTrack, MasterTrack	StereoGain, Eq8, PluginDevice, Echo	Komplete Kontrol, Maschine 2	
saw beat	./_beat incubator\saw beat Project\saw beat.als	11.0_436	0.28	2019-09-08 02:07:08	2022-06-18 16:08:54	7	11	2019	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, Compressor2, BeatRepeat, DrumGroupDevice, Eq8, PluginDevice, Delay	Toraverb	
sword battle beat	./_beat incubator\sword battle beat Project\sword battle beat.als	10.0_370	0.08	2019-09-08 02:16:13	2019-04-27 18:00:56	7	10	2019	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, InstrumentGroupDevice, Reverb, CrossDelay	Maschine 2, Guitar Rig 5	
synth beat fidyy mixdown	./_beat incubator\synth beat Project\synth beat fidyy mixdown.als	11.0_436	4.38	2022-03-11 22:20:34	2022-03-11 14:19:44	7	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	InstrumentGroupDevice, Compressor2, Eq8, Echo, PluginDevice, Reverb, Delay, AudioEffectGroupDevice	Komplete Kontrol	
synth beat	./_beat incubator\synth beat Project\synth beat.als	10.0_377	0.13	2022-03-03 01:27:54	2019-09-07 18:01:26	7	10	2022	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	InstrumentGroupDevice, Compressor2, Eq8, DrumGroupDevice, StereoGain, Reverb, Delay, AudioEffectGroupDevice		
LEX kit	./_beat incubator\trap drum beat\LEX kit.als	10.0_377	0.1	2019-09-08 02:02:06	2019-11-01 23:53:25	5	10	2019	2019	MidiTrack, ReturnTrack, MasterTrack	InstrumentGroupDevice		
upbeat loungehy 20	./_beat incubator\upbeat loungehy Project\upbeat loungehy 20.als	10.0_377	0.14	2020-09-13 10:56:29	2020-09-13 00:02:47	9	10	2020	2020	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
brady-tayjake-samples	./_beat incubator\z_brady-tayjake-samples Project\brady-tayjake-samples.als	10.0_377	0.05	2019-09-08 02:09:32	2019-09-10 00:11:08	6	10	2019	2019	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Tube, AutoPan, Eq8, AudioEffectGroupDevice, Reverb, Delay	iZotope Nectar 2	
drum beat jam	./_beat incubator\_drum_solos\drum beat jam Project\drum beat jam.als	10.0_377	0.16	2020-11-05 23:05:22	2019-11-09 16:17:36	4	10	2020	2019	AudioTrack, ReturnTrack, MasterTrack	StereoGain, Reverb, Delay, AudioEffectGroupDevice		
drum track improv 10	./_beat incubator\_drum_solos\drum track improv Project\drum track improv 10.als	10.0_377	0.14	2022-11-21 21:59:12	2022-11-20 01:39:21	9	10	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, StereoGain, Reverb, Delay, BeatRepeat, AudioEffectGroupDevice	Driver, Dirt, Maschine 2, Bite, Komplete Kontrol, Solid Bus Comp, Ozone Pro	
_machine beats	./_beat incubator\_drum_solos\_machine beats Project\_machine beats.als	10.0_377	0.19	2020-11-05 23:05:23	2022-11-20 00:49:17	5	10	2020	2022	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8	Maschine 2, Solid Bus Comp, Ozone Pro	
arp beat single track	./_beat incubator\_drum_solos\_machine beats Project\source projects\arp beat Project\arp beat single track.als	10.0_377	0.1	2020-11-05 23:05:37	2020-02-22 02:04:20	5	10	2020	2020	MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, Delay	Maschine 2, Solid Bus Comp	
jd jazzy wonk bet	./_beat incubator\_drum_solos\_machine beats Project\source projects\jd jazzy wonk bet Project\jd jazzy wonk bet.als	10.0_377	0.11	2020-11-05 23:05:37	2022-11-20 02:02:21	5	10	2020	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, Reverb, Delay	Maschine 2, Solid Bus Comp, Ozone Pro	
8 bit rmix bet	./_beat incubator\__sampler\8 bit rmix bet a10 Project\8 bit rmix bet.als	10.0_377	0.12	2021-12-02 19:54:37	2021-11-04 18:58:40	8	10	2021	2021	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, Delay, BeatRepeat, PluginDevice, Reverb, AudioEffectGroupDevice	Maschine 2	
room samles eastern	./_beat incubator\__sampler\ambient room samples\room samles eastern.als	10.0_377	0.04	2021-12-02 19:53:08	2019-09-10 00:13:02	8	10	2021	2019	AudioTrack, ReturnTrack, MasterTrack	AutoPan, Eq8, AutoFilter, BeatRepeat, AudioEffectGroupDevice, Resonator, Reverb, Delay		
beach boy	./_beat incubator\__sampler\beach boy Project\beach boy.als	10.0_377	0.1	2021-12-02 19:53:12	2020-01-31 17:36:21	4	10	2021	2020	AudioTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, Compressor2	Maschine 2	
beachboy	./_beat incubator\__sampler\beachboy Project\beachboy.als	10.0_377	0.06	2021-12-02 19:54:28	2019-09-10 00:15:05	9	10	2021	2019	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, MultiSampler, Eq8, BeatRepeat, Reverb, Delay, PluginDevice	iZotope Ozone 5	
bowie bass	./_beat incubator\__sampler\bowie bass beet\bowie bass.als	10.0_377	0.35	2021-12-03 23:08:45	2019-09-08 01:35:43	9	10	2021	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	GlueCompressor, Eq8, Compressor2, MidiArpeggiator, MidiRandom, MultiSampler, DrumGroupDevice, PluginDevice, Delay	Toraverb	
hipohopy	./_beat incubator\__sampler\bowie bass beet\aphexy\hipohopy.als	11.0_436	0.2	2022-11-21 23:39:58	2022-11-21 23:38:54	9	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, MidiArpeggiator, Compressor2, AutoFilter, MidiChord, Echo, Tube, Chorus, Eq8	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
combo samples	./_beat incubator\__sampler\combo samples Project\combo samples.als	10.0_377	0.76	2021-12-02 19:54:18	2020-11-05 22:46:46	20	10	2021	2020	AudioTrack, MidiTrack, GroupTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, DrumGroupDevice, Compressor2, MidiArpeggiator, MultiSampler, Eq8, BeatRepeat, AutoFilter, PluginDevice, Delay	Toraverb, iZotope Ozone 5	
devin rev chop Beats	./_beat incubator\__sampler\devin da dude rev beat\devin rev chop Beats.als	10.0_370	0.09	2021-12-03 23:10:13	2019-04-09 19:11:45	6	10	2021	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	MidiVelocity, BeatRepeat, DrumGroupDevice, Eq8, AutoFilter, Reverb		
Dubstep Wobble 2	./_beat incubator\__sampler\Dubstep Wobble Project\Dubstep Wobble 2.als	10.0_377	0.21	2021-12-02 19:54:13	2020-11-05 22:48:42	13	10	2021	2020	AudioTrack, MidiTrack, MasterTrack	BeatRepeat, Eq8, PluginDevice, DrumGroupDevice, StereoGain, AudioEffectGroupDevice	iZotope Stutter Edit	
Dubstep Wobble	./_beat incubator\__sampler\Dubstep Wobble Project\Dubstep Wobble.als	10.0_370	0.2	2021-12-03 23:09:59	2019-04-09 18:58:18	13	10	2021	2019	AudioTrack, MidiTrack, MasterTrack	BeatRepeat, Eq8, PluginDevice, DrumGroupDevice, StereoGain, AudioEffectGroupDevice	iZotope Stutter Edit	
elece comas you are  jam	./_beat incubator\__sampler\elece comas you are  jam Project\elece comas you are  jam.als	11.0_436	0.13	2022-05-24 00:52:24	2022-05-18 00:49:22	6	11	2022	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	PluginDevice, Eq8, AutoFilter, Reverb, Echo	Guitar Rig 5, Maschine 2	
Kinks Waterloo jam	./_beat incubator\__sampler\Kinks Waterloo jam [Dance] Project remix\Kinks Waterloo jam.als	10.0_370	0.34	2021-12-03 23:08:58	2018-07-26 23:00:42	7	10	2021	2018	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, Compressor2, BeatRepeat, Eq8, DrumGroupDevice, Flanger, Reverb, AutoPan		
oriental samples	./_beat incubator\__sampler\oreo samples Project\oriental samples.als	10.0_377	0.66	2021-12-02 19:54:23	2021-11-04 18:53:44	11	10	2021	2021	AudioTrack, GroupTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, Compressor2, MidiArpeggiator, DrumGroupDevice, PluginDevice, AutoFilter, Eq8, Delay	Maschine 2, Toraverb	
paul mc bass beat	./_beat incubator\__sampler\paul mc bass beat mac Project\paul mc bass beat.als	10.0_370	0.39	2021-12-03 23:08:39	2018-07-26 23:28:47	12	10	2021	2018	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AutoFilter, Compressor2, Eq8, Reverb, StereoGain, Limiter, InstrumentGroupDevice, MidiChord, CrossDelay, GlueCompressor, PluginDevice	iZotope Ozone 5	
Pushin dope (Lou Reed vs Bill Cosby)	./_beat incubator\__sampler\Pushin dope (Lou Reed vs Bill Cosby) Project Edit\Pushin dope (Lou Reed vs Bill Cosby).als	10.0_370	0.18	2021-12-03 23:08:39	2019-04-09 19:21:09	8	10	2021	2019	AudioTrack, ReturnTrack, MasterTrack	PluginDevice	iZotope Stutter Edit	
remix kg	./_beat incubator\__sampler\remix kING gIZ Project\remix kg.als	10.0_377	0.15	2021-12-02 19:54:25	2021-02-16 01:28:20	4	10	2021	2021	AudioTrack, MidiTrack, MasterTrack	StereoGain, PluginDevice, Eq8	Maschine 2	
